G302	MEDIUM	HIGH	internal/browser/download.go	394	Expect file permissions to be 0600 or less
G302	MEDIUM	HIGH	internal/browser/download.go	473	Expect file permissions to be 0600 or less
G302	MEDIUM	HIGH	internal/config/config.go	169	Expect file permissions to be 0600 or less
G306	MEDIUM	HIGH	cmd/server/cli.go	620	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	cmd/server/cli.go	625	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	cmd/server/cli.go	787	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	cmd/server/main.go	325	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	internal/browser/download.go	144	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	internal/browser/launch_chromium.go	217	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	internal/browser/launch_chromium.go	957	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	internal/mcp/advanced_tools.go	727	Expect WriteFile permissions to be 0600 or less
